Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
17,4294967295,10282,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954464538.592	,122.082,0.02,37,0,NO,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.872,3987490,36.914,0.617,38.298,0.64,5.236,0.087,1.985,0.033,0.004,0
17,4294967295,10283,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954464660.695	,6.94,0.02,40,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591,186540,0.102,0.039,0.23,0.089,0.556,0.215,0.448,0.173,0.096,0
17,4294967295,10284,13,trans_TransData_12,TransData,dynamic,AI_VECTOR_CORE,1763442954464667.655	,52.401,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.991,1439481,4.19,0.168,12.635,0.506,0.598,0.024,6.961,0.279,0.013,0
17,4294967295,10285,13,trans_TransData_13,TransData,dynamic,AI_VECTOR_CORE,1763442954464720.096	,28.761,0.04,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.459,969035,2.211,0.164,7.1,0.528,0.962,0.071,0.491,0.036,0.035,0
17,4294967295,10286,13,Conv2D5,Conv2D,dynamic,AI_CORE,1763442954464748.877	,116.542,0.02,20,0,YES,"""256,20,3,3,8;140,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,87.302,3142870,21.104,0.242,37.675,0.432,14.564,0.167,81.759,0.937,23.613,0.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91
17,4294967295,10287,13,trans_TransData_14,TransData,dynamic,AI_VECTOR_CORE,1763442954464865.439	,33.581,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.533,952313,3.877,0.234,11.987,0.725,0.5,0.03,0.573,0.035,0.012,0
17,4294967295,10288,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954464899.040	,4.7,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113,7403,0.293,0.071,0.881,0.214,0.453,0.11,0.144,0.035,0.16,0
17,4294967295,10289,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954465050.963	,13.0,147.223,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742,413395,0.014,0.002,0.602,0.105,0.794,0.138,0.019,0.003,0.309,0
17,4294967295,10290,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954465064.963	,160.823,1.0,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.438,4890938,28.721,0.391,12.944,0.176,32.302,0.44,0.217,0.003,0.005,0
17,4294967295,10291,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954465225.806	,120.002,0.02,37,0,NO,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.191,3875517,36.913,0.634,37.851,0.65,4.506,0.077,1.92,0.033,0.004,0
17,4294967295,10292,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954465360.429	,7.06,14.62,40,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194,157951,0.102,0.047,0.177,0.08,0.427,0.195,0.398,0.181,0.099,0
17,4294967295,10293,13,trans_TransData_15,TransData,dynamic,AI_VECTOR_CORE,1763442954466210.786	,54.081,843.297,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.803,1486259,4.187,0.162,12.669,0.491,1.976,0.077,6.35,0.246,0.013,0
17,4294967295,10294,13,trans_TransData_16,TransData,dynamic,AI_VECTOR_CORE,1763442954466264.887	,38.021,0.02,24,0,NO,"""192,160,7,1""",FLOAT,NCHW,"""140,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.935,990775,4.407,0.192,10.092,0.44,2.449,0.107,1.546,0.067,0.03,0
17,4294967295,10295,13,Conv2D6,Conv2D,dynamic,AI_CORE,1763442954466302.928	,130.903,0.02,20,0,YES,"""256,20,3,3,8;140,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,97.486,3509513,21.212,0.218,37.652,0.386,14.564,0.149,92.201,0.946,26.57,0.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.473
17,4294967295,10296,13,trans_TransData_17,TransData,dynamic,AI_VECTOR_CORE,1763442954466433.850	,45.501,0.02,29,0,NO,"""256,24,3,3,8""",FLOAT,NC1HWC0,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81,1190684,5.707,0.25,15.918,0.698,0.724,0.032,0.719,0.032,0.015,0
17,4294967295,10297,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954466931.360	,3.42,452.009,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822,5080,0.293,0.104,1.137,0.403,0.393,0.139,0.109,0.039,0.185,0
17,4294967295,10298,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954468651.855	,11.76,1717.074,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,345610,0.014,0.003,0.717,0.149,0.75,0.156,0.007,0.002,0.311,0
17,4294967295,10299,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954468663.875	,185.944,0.26,37,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.777,5845937,34.411,0.392,15.095,0.172,39.661,0.452,0.213,0.002,0.004,0
17,4294967295,10300,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954468849.838	,137.623,0.02,37,0,NO,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.319,4483478,44.139,0.656,44.123,0.655,4.118,0.061,1.346,0.02,0.004,0
17,4294967295,10301,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954468987.482	,7.38,0.02,40,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.904,42041084,61.488,0.105,19.223,0.033,512.749,0.878,214.771,0.368,0.001,0
17,4294967295,10302,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442954469836.978	,5642.512,842.117,37,0,NO,"""256,768,3,3""",FLOAT,NCHW,"""256,96,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.673,142835231,982.814,0.458,107.971,0.05,1290.646,0.602,396.108,0.185,0.001,0
17,4294967295,10303,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442954475479.511	,11568.931,0.02,20,0,NO,"""160,768,1,1""",FLOAT,NCHW,"""96,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.328,323219793,1387.517,0.155,171.457,0.019,3076.282,0.343,2146.686,0.239,0.001,0
17,4294967295,10304,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442954487048.462	,72.122,0.02,20,0,YES,"""256,96,3,3,8;96,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,11632.368,418765252,5368.226,0.461,4487.542,0.386,4662.676,0.401,3192.632,0.274,4345.586,0.374,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16128.738
17,4294967295,10305,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442954487120.624	,31.84,0.04,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.715,410210781,1197.877,0.168,141.849,0.02,2302.726,0.323,1628.197,0.229,0.003,0
17,4294967295,10306,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954487152.484	,3.08,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.521,4538,0.293,0.116,0.674,0.267,0.487,0.193,0.112,0.045,0.186,0
17,4294967295,10307,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954487155.724	,14.761,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.942,597883817,1330.739,0.16,168.456,0.02,3171.882,0.382,1956.611,0.236,0.003,0
17,4294967295,10308,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954487170.505	,74.821,0.02,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94,4591412,28.725,0.417,13.314,0.193,25.418,0.369,0.298,0.004,0.009,0
17,4294967295,10309,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954487245.346	,112.183,0.02,37,0,NO,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.314,3883702,37.891,0.65,39.13,0.671,2.654,0.046,1.78,0.031,0.005,0
17,4294967295,10310,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954487357.548	,4.88,0.02,40,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386,99810,0.102,0.074,0.186,0.134,0.299,0.216,0.309,0.223,0.085,0
17,4294967295,10311,13,trans_TransData_15,TransData,dynamic,AI_VECTOR_CORE,1763442954487362.448	,39.541,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324,1055459,4.188,0.229,12.333,0.673,0.439,0.024,2.621,0.143,0.011,0
17,4294967295,10312,13,trans_TransData_16,TransData,dynamic,AI_VECTOR_CORE,1763442954487402.030	,24.441,0.04,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.442,1759805,10.655,0.436,10.269,0.42,2.379,0.097,2.919,0.119,0.03,0
17,4294967295,10313,13,Conv2D6,Conv2D,dynamic,AI_CORE,1763442954487426.490	,69.901,0.02,20,0,YES,"""256,20,3,3,8;140,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,67.547,2431710,20.771,0.308,36.117,0.535,14.564,0.216,60.701,0.899,16.242,0.24,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.633
17,4294967295,10314,13,trans_TransData_17,TransData,dynamic,AI_VECTOR_CORE,1763442954487496.411	,20.64,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.364,7163357,79.34,0.638,37.448,0.301,13.932,0.112,13.892,0.112,0.014,0
17,4294967295,10315,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954487517.072	,2.88,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354,4237,0.293,0.124,0.787,0.334,0.317,0.135,0.116,0.049,0.192,0
17,4294967295,10316,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954487520.092	,11.14,0.14,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,840254,2.347,0.201,1.671,0.143,2.36,0.202,1.76,0.151,0.115,0
17,4294967295,10317,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954487531.252	,147.303,0.02,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.414,5955001,38.547,0.431,17.079,0.191,34.589,0.387,10.613,0.119,0.008,0
17,4294967295,10318,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954487678.575	,65.661,0.02,37,0,NO,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.065,6331317,42.591,0.448,42.163,0.444,24.952,0.262,15.375,0.162,0.01,0
17,4294967295,10319,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954487744.256	,5.481,0.02,40,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494,179562,0.102,0.041,0.24,0.096,0.876,0.351,0.354,0.142,0.11,0
17,4294967295,10320,13,trans_TransData_12,TransData,dynamic,AI_VECTOR_CORE,1763442954487749.756	,37.901,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.212,1106620,4.191,0.218,12.637,0.658,0.458,0.024,3.218,0.167,0.016,0
17,4294967295,10321,13,trans_TransData_13,TransData,dynamic,AI_VECTOR_CORE,1763442954487787.677	,24.041,0.02,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.806,778061,2.213,0.205,7.08,0.655,0.568,0.053,0.439,0.041,0.037,0
17,4294967295,10322,13,Conv2D5,Conv2D,dynamic,AI_CORE,1763442954487811.738	,115.543,0.02,20,0,YES,"""256,20,3,3,8;140,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,181.531,6535118,70.001,0.386,67.359,0.371,58.724,0.323,162.588,0.896,52.416,0.289,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.112
17,4294967295,10323,13,trans_TransData_14,TransData,dynamic,AI_VECTOR_CORE,1763442954487927.300	,38.641,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.196,5944066,13.46,0.13,15.041,0.146,69.329,0.672,29.281,0.284,0.013,0
17,4294967295,10324,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954487965.960	,3.08,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.676,309016,20.131,0.117,7.85,0.046,131.265,0.765,48.837,0.284,0.036,0
17,4294967295,10325,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954487969.200	,16.541,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.551,7311696,10.128,0.1,4.29,0.042,77.832,0.766,28.907,0.285,0.057,0
17,4294967295,10326,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954487985.761	,81.962,0.02,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.312,5215591,28.722,0.367,12.941,0.165,34.886,0.445,0.367,0.005,0.009,0
17,4294967295,10327,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442954488067.742	,65.401,0.02,37,0,NO,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.087,4068425,36.919,0.604,39.717,0.65,3.067,0.05,1.837,0.03,0.008,0
17,4294967295,10328,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442954488133.164	,8.44,0.02,40,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,452132,0.517,0.082,0.319,0.051,2.193,0.349,1.735,0.276,0.08,0
17,4294967295,10329,13,trans_TransData_15,TransData,dynamic,AI_VECTOR_CORE,1763442954488141.624	,68.722,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.419,1464111,5.204,0.205,12.635,0.497,6.325,0.249,5.514,0.217,0.009,0
17,4294967295,10330,13,trans_TransData_16,TransData,dynamic,AI_VECTOR_CORE,1763442954488210.366	,45.021,0.02,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792,849010,2.202,0.187,6.899,0.585,1.118,0.095,0.66,0.056,0.023,0
17,4294967295,10331,13,Conv2D6,Conv2D,dynamic,AI_CORE,1763442954488255.426	,135.243,0.04,20,0,YES,"""256,20,3,3,8;140,10,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,249.596,8985453,88.404,0.354,80.289,0.322,77.447,0.31,231.313,0.927,46.411,0.186,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.554
17,4294967295,10332,13,trans_TransData_17,TransData,dynamic,AI_VECTOR_CORE,1763442954488390.689	,21.421,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.278,11132817,26.199,0.136,17.646,0.091,162.185,0.839,51.755,0.268,0.018,0
17,4294967295,10333,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442954488412.130	,3.58,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997,5394,0.293,0.098,0.796,0.266,0.329,0.11,0.101,0.034,0.192,0
17,4294967295,10334,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442954488415.870	,9.38,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636,261777,0.014,0.004,0.628,0.173,0.81,0.223,0.009,0.002,0.296,0
17,4294967295,10335,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442954488425.270	,134.243,0.02,37,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.141,5403991,31.278,0.385,13.856,0.171,36.995,0.456,7.17,0.088,0.006,0
